len_s,len_t,measuring,item,value,label,b_path
100000000,5000000,time,runs_cst,436,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,29361,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4115,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,11982,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,ms_cst,410,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1239,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,10978,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,441,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,29203,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4118,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,11964,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,ms_cst,406,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1235,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,11007,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,440,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,29209,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4129,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,12048,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,ms_cst,406,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1241,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,11020,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,439,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,29320,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4118,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14047,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,300,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_maxrep,37,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1241,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,15997,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,310,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,total_time,36062,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4119,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14099,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,310,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1238,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,15933,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,310,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,total_time,36049,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4121,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14084,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,301,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1237,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,15997,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,312,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,total_time,36090,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4130,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14118,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,301,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1238,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,16017,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,317,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,total_time,36159,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4124,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14137,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,303,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1241,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,16028,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,316,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,total_time,36187,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4134,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14118,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,301,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1248,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,16052,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,318,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,total_time,36211,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4121,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14136,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,302,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1238,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,16054,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,314,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,total_time,36204,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4125,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14118,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,302,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1240,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,15991,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,318,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,total_time,36131,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,loadstr,4124,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,ms_bvector,26015,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,ms_cst,407,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,reverse_str,1244,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,runs_bvector,24241,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,runs_cst,472,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,total_time,56541,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,loadstr,4152,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,ms_bvector,25770,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,ms_cst,410,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,reverse_str,1240,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,runs_bvector,24455,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,runs_cst,438,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,total_time,56504,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,loadstr,4129,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,ms_bvector,25824,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,ms_cst,405,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,reverse_str,1238,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,runs_bvector,24277,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,runs_cst,434,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,total_time,56347,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,loadstr,4124,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,ms_bvector,25901,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,ms_cst,403,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,reverse_str,1239,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,runs_bvector,24461,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,runs_cst,435,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,total_time,56601,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,loadstr,4133,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,ms_bvector,25751,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,ms_cst,410,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,reverse_str,1238,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,runs_bvector,24409,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,runs_cst,435,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,total_time,56414,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,loadstr,4143,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,ms_bvector,25245,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,ms_cst,398,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,reverse_str,1207,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,runs_bvector,24347,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,runs_cst,439,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,total_time,55818,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,loadstr,4021,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,ms_bvector,25005,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,ms_cst,393,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,ms_maxrep,27,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,reverse_str,1203,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,runs_bvector,23602,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,runs_cst,423,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,total_time,54684,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,loadstr,4021,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,ms_bvector,25153,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,ms_cst,391,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,ms_maxrep,27,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,reverse_str,1235,double_rank_maxrep,rep_100Ms_5Mt
