len_s,len_t,measuring,item,value,label,b_path
100000000,5000000,time,runs_bvector,12296,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,486,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,32413,double_rank_maxrep,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4457,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,13086,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,ms_cst,455,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,ms_maxrep,44,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1360,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,12017,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,489,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,31919,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4513,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,13009,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,ms_cst,429,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1295,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,12027,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,483,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,31796,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4504,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,13068,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,ms_cst,456,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,ms_maxrep,31,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1314,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,11985,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,483,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,31850,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4556,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,13137,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,ms_cst,456,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,ms_maxrep,31,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1317,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,12043,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,475,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,32026,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4459,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,13050,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,ms_cst,452,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,ms_maxrep,31,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1341,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,12137,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,489,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,31971,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4564,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,13035,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,ms_cst,457,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1343,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,12078,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,493,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,32011,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4523,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,13014,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,ms_cst,455,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1520,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,11964,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,483,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,31999,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4538,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,12886,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,ms_cst,462,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1318,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,12110,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,493,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,31846,double_rank_maxrep,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4506,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14986,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,335,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_maxrep,46,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1270,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,17274,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,359,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,total_time,38787,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4515,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14995,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,343,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_maxrep,32,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1302,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,17167,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,336,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,total_time,38701,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4620,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14997,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,318,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1316,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,17321,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,351,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,total_time,38963,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4546,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,15077,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,348,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_maxrep,30,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1330,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,17381,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,353,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,total_time,39075,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4566,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,15128,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,343,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1347,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,17282,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,347,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,total_time,39052,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4520,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,15086,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,337,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_maxrep,31,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1344,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,17401,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,349,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,total_time,39078,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4479,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,15165,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,335,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_maxrep,30,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1348,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,17302,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,348,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,total_time,39019,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4532,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,15031,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,329,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,ms_maxrep,32,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1269,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,17303,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,350,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,time,total_time,38856,double_rank_maxrep,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,loadstr,4514,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,ms_bvector,26162,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,ms_cst,435,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,ms_maxrep,47,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,reverse_str,1337,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,runs_bvector,26489,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,runs_cst,515,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,total_time,59511,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,loadstr,4192,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,ms_bvector,25900,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,ms_cst,414,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,reverse_str,1221,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,runs_bvector,24429,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,runs_cst,452,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,total_time,56647,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank_maxrep,rep_100Ms_5Mt
100000000,5000000,time,loadstr,4134,double_rank_maxrep,rep_100Ms_5Mt
